D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
8.01102337918644,0.0,0.0,0.0,8.68490859582083,4.499809670330265,5.298317366548036,0.0,0.0,0.0,0.0,10.015073648988146,0.0,9.33467964623179,0.0,0.0,2.302585092994046,6.8885724595653635,3.4011973816621555,6.721425700790643,0.0,0.0,2.302585092994046,3.4011973816621555,7.659642954564682,0.0,0.0,4.867534450455582,7.4489161025442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941642422609304,9.859326656750358,2.995732273553991,4.48863636973214,0.0,0.0,0.0,0.0,0.0,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,5.247024072160486,8.248529124800218,5.768320995793772,8.334951631422454,5.3471075307174685,5.342334251964811,0.0,0.0
8.158802490694002,0.0,0.0,0.0,9.196038587265322,4.499809670330265,4.787491742782046,0.0,2.995732273553991,0.0,0.0,10.652140393001481,0.0,10.380559889496727,0.0,0.0,0.0,7.094234845924755,0.0,6.767343125265392,0.0,7.421177528595393,2.302585092994046,2.302585092994046,7.821643126239982,0.0,0.0,3.912023005428146,7.575071699507561,0.0,0.0,0.0,8.920121751872404,0.0,0.0,0.0,2.995732273553991,4.770684624465665,0.0,4.5217885770490405,0.0,0.0,0.0,0.0,0.0,6.5337888379333435,5.393627546352362,10.637752683816972,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,5.480638923341991,8.902999661861218,5.91350300563827,8.954673628956414,5.438079308923196,5.117993812416755,0.0,0.0
7.901377353792616,0.0,0.0,0.0,8.352554369474591,0.0,2.995732273553991,0.0,2.995732273553991,0.0,0.0,9.32607687045878,0.0,9.333707785926467,0.0,0.0,0.0,6.856461984594587,0.0,6.490723534502507,0.0,7.369600720526409,0.0,3.4011973816621555,0.0,0.0,0.0,2.995732273553991,6.082218910376446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272877006546167,0.0,9.334767950351235,2.302585092994046,0.0,0.0,0.0,2.995732273553991,1.791759469228055,0.0,0.0,0.0,4.499809670330265,0.0,4.007333185232471,0.0,3.828641396489095,4.382026634673881,7.711101251840158,5.521460917862246,7.9102237070973445,5.0106352940962555,6.608000625296087,0.0,0.0
8.83200393125627,9.472089062401459,5.958424693029782,8.886685639065584,9.460787757817737,4.867534450455582,6.29156913955832,0.0,0.0,0.0,0.0,11.719256474224535,0.0,11.207798782912073,0.0,6.70196036600254,0.0,7.970049304976135,0.0,7.486613313139955,0.0,8.837536046107568,2.302585092994046,0.0,10.561810341941893,0.0,0.0,6.309918278226516,9.142596719889664,0.0,5.817111159963204,0.0,7.319202458767849,0.0,0.0,0.0,0.0,0.0,0.0,6.163314804034641,0.0,0.0,0.0,0.0,0.0,7.56164174558878,6.253828811575473,11.665002567850578,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507277712385012,10.04524749757396,6.756932389247553,10.160104563907877,6.824373670043086,8.043020885298283,0.0,0.0
7.86172707782398,0.0,6.6240652277998935,0.0,9.015784277513886,0.0,0.0,0.0,0.0,0.0,0.0,10.520536319789551,0.0,9.969415732650235,0.0,0.0,0.0,6.46302945692067,3.4011973816621555,6.543911845564792,2.302585092994046,6.269096283706261,0.0,4.382026634673881,8.470101583882387,0.0,0.0,4.382026634673881,7.796880342783522,0.0,3.912023005428146,0.0,8.638348312972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248495242049359,10.417179065715164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,0.0,5.0106352940962555,8.762958920766726,5.438079308923196,8.808966881771273,5.438079308923196,7.836764783264067,0.0,0.0
7.479299637782834,0.0,5.811140992976701,0.0,9.10764297373784,4.867534450455582,4.941642422609304,2.302585092994046,0.0,4.0943445622221,0.0,9.879246088163093,0.0,9.778434403532566,0.0,0.0,0.0,7.228388451573604,0.0,6.99117688712121,3.912023005428146,3.258096538021482,0.0,4.941642422609304,9.925200119441778,0.0,0.0,4.700480365792417,7.684324067681155,0.0,0.0,0.0,0.0,6.318968113746434,0.0,6.456769655572163,2.302585092994046,2.6390573296152584,0.0,0.0,0.0,5.996452088619021,0.0,0.0,0.0,0.0,4.700480365792417,9.518560095645512,0.0,0.0,2.302585092994046,0.0,2.302585092994046,2.302585092994046,0.0,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,5.298317366548036,0.0,5.480638923341991,0.0,4.787491742782046,0.0,3.4011973816621555,6.823286122355687
8.618666160346871,0.0,6.516193076042964,0.0,10.034296492647542,4.700480365792417,5.8289456176102075,0.0,5.135798437050262,0.0,0.0,11.556492488448743,0.0,11.130815490059645,0.0,0.0,0.0,8.545974992841689,0.0,8.36822903827628,3.912023005428146,0.0,0.0,0.0,8.471568013389962,0.0,0.0,5.521460917862246,8.771525284186465,2.302585092994046,0.0,0.0,9.084550365917883,0.0,0.0,0.0,0.0,3.258096538021482,0.0,4.31748811353631,0.0,0.0,0.0,0.0,0.0,0.0,6.253828811575473,11.47237426711458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290459441148391,0.0,2.3978952727983707,0.0,0.0,6.551080335043404,9.900683625203394,6.802394763324311,9.932026417342549,6.579251212010101,7.466799475018602,0.0,4.962844630259907
8.633374945705647,0.0,0.0,0.0,9.278559610953327,5.19295685089021,5.19295685089021,0.0,4.248495242049359,0.0,0.0,10.77636961399326,3.6888794541139363,10.1893429576465,0.0,0.0,0.0,7.85748078694253,0.0,7.715569534520208,0.0,0.0,0.0,2.995732273553991,9.552510629712033,0.0,0.0,5.135798437050262,7.9420068084898565,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,2.302585092994046,4.110873864173311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.799092654460526,10.660805999303808,0.0,0.0,0.0,0.0,3.4011973816621555,0.0,0.0,0.0,0.0,5.41610040220442,0.0,5.147494476813453,0.0,0.0,6.214608098422191,8.766861821669803,6.620073206530356,8.854807632616227,6.214608098422191,7.796057974316123,0.0,0.0
8.723231274827508,0.0,0.0,0.0,9.194617411510947,4.382026634673881,5.3471075307174685,0.0,3.6888794541139363,0.0,0.0,10.602318549564371,0.0,10.253158022321978,0.0,0.0,0.0,8.081165777725433,0.0,7.841492924460013,0.0,5.58724865840025,0.0,0.0,8.621733370690162,0.0,0.0,5.298317366548036,8.011686729127847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.812345094177479,5.19295685089021,10.531162442798411,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,4.174387269895637,0.0,4.356708826689592,0.0,0.0,5.66988092298052,8.876544550558378,6.016157159698354,8.854379458771108,5.298317366548036,0.0,0.0,0.0
8.913281137711804,0.0,5.389071729816501,0.0,9.257510176452573,0.0,0.0,0.0,3.4011973816621555,0.0,0.0,10.270939218446076,0.0,9.764053056544551,0.0,0.0,0.0,7.735870319952567,0.0,7.555905093611346,0.0,6.71901315438526,0.0,0.0,8.97055917950895,0.0,0.0,3.4011973816621555,7.666690200080086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991,4.454347296253507,0.0,3.044522437723423,0.0,0.0,0.0,0.0,0.0,6.823286122355687,0.0,10.269587937122015,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.6931471805599453,0.0,5.768320995793772,0.0,4.976733742420574,0.0,0.0,5.075173815233827,8.659213451436667,6.380122536899765,8.75904072752422,4.605170185988092,7.103322062526113,0.0,0.0
8.430981494597171,0.0,0.0,0.0,9.108418382250798,4.700480365792417,4.941642422609304,0.0,3.6888794541139363,0.0,0.0,10.95903575173321,4.382026634673881,10.378665273055592,0.0,0.0,0.0,7.820439515262181,0.0,7.776115477098742,0.0,6.373319789577012,0.0,4.605170185988092,9.777867638611477,0.0,0.0,5.19295685089021,7.919356190660617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736572297479192,10.935835387056356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,5.940171252720432,9.20079495913265,6.152732694704104,9.236884927198295,4.941642422609304,7.052721049232323,3.6888794541139363,0.0
7.905810312658931,0.0,0.0,0.0,9.326789184619429,5.0106352940962555,5.3471075307174685,0.0,2.995732273553991,0.0,0.0,10.959383692795505,4.941642422609304,10.140770667404057,0.0,0.0,0.0,7.48605261786314,0.0,6.959398512133975,0.0,7.6708948313621175,0.0,5.0106352940962555,10.218626705595922,0.0,0.0,4.0943445622221,7.569411792450712,0.0,0.0,0.0,8.211754397375197,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.818430272070656,5.298317366548036,10.924246401999374,0.0,0.0,0.0,5.3471075307174685,0.0,0.0,0.0,4.406719247264253,0.0,0.0,0.0,0.0,0.0,0.0,5.480638923341991,9.086363192156472,5.940171252720432,9.155250405658222,5.857933154483459,7.399398083331354,0.0,4.6913478822291435
9.336356092559043,8.007034012193408,0.0,7.775695749915245,11.126129989621088,6.152732694704104,6.975413927455952,0.0,5.3471075307174685,0.0,0.0,13.040552273706497,4.605170185988092,12.224938559737796,0.0,0.0,0.0,10.344963098167325,0.0,10.186031447131786,5.298317366548036,9.09504174761272,0.0,4.700480365792417,11.566579969505721,0.0,0.0,6.917705609835305,10.052726188002366,2.302585092994046,6.590301048196686,0.0,11.575064234004627,0.0,0.0,0.0,0.0,4.962844630259907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964503363551548,7.299797366758161,12.959750325830152,0.0,0.0,0.0,2.0794415416798357,0.0,3.367295829986474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61085279039525,11.283977601178368,8.077136638538454,11.340712642324561,7.7406644019172415,9.207536444643448,0.0,0.0
10.094149233605084,10.728298758274772,7.111512116496157,10.10716282065494,10.530334661338841,6.606650186198215,7.3901814282264295,0.0,0.0,0.0,0.0,13.503785761698657,4.867534450455582,12.47174681084267,0.0,0.0,0.0,10.986952361874025,4.867534450455582,10.87934823260691,0.0,0.0,0.0,4.499809670330265,12.301382825334498,0.0,0.0,7.2078598714324755,10.418285277054519,0.0,7.033506484287697,0.0,12.509117356038868,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451716691551452,7.705262474866325,13.49833925418417,0.0,0.0,0.0,8.052933036797567,0.0,3.091042453358316,0.0,0.0,0.0,6.486160788944089,0.0,6.476972362889683,0.0,0.0,7.958576903813898,11.90352732692958,8.296546520300614,11.961124338998602,8.221478947267192,10.61248347565041,0.0,0.0
7.564238475170491,10.486317508785204,5.820082930352362,9.671681590643265,8.114324709155339,0.0,6.214608098422191,0.0,0.0,0.0,0.0,11.455963502420696,0.0,11.15146767285506,0.0,0.0,0.0,9.172949982757624,0.0,8.94910546953925,0.0,8.645586406184636,0.0,4.0943445622221,10.70777352233004,0.0,0.0,6.413458957167357,9.346443454968522,0.0,5.68697535633982,0.0,0.0,0.0,0.0,0.0,3.6888794541139363,3.871201010907891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560681631015528,11.459345347267966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332204510175204,0.0,0.0,0.0,0.0,6.507277712385012,9.588365764325566,7.138866999945524,9.710812583662682,6.709304340258298,0.0,0.0,0.0
7.77863014732581,0.0,5.384495062789089,0.0,9.74811946530243,4.787491742782046,5.736572297479192,0.0,0.0,0.0,0.0,11.931050102025146,0.0,11.231251971465616,0.0,0.0,0.0,8.42222295382501,4.0943445622221,8.304494897963567,0.0,8.173011311724972,0.0,4.941642422609304,10.372115235601932,0.0,0.0,5.991464547107982,8.804475183846678,0.0,5.934894195619588,0.0,10.408948813802969,0.0,0.0,0.0,2.302585092994046,3.295836866004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927557906278317,6.802394763324311,11.862680521619788,0.0,0.0,0.0,5.602118820879701,0.0,0.0,0.0,4.174387269895637,0.0,0.0,0.0,0.0,0.0,0.0,6.946975992135418,10.38794866687079,7.237059026124737,10.415172806714,6.380122536899765,7.513709247839705,0.0,6.769641976852503
8.122074375362217,0.0,0.0,0.0,9.258368340986765,6.016157159698354,5.8289456176102075,4.605170185988092,0.0,0.0,6.507277712385012,11.650763819305181,5.521460917862246,10.976234875009183,0.0,0.0,0.0,7.005789019253503,3.912023005428146,6.505784060128229,3.4011973816621555,8.786303878282583,0.0,3.4011973816621555,9.597709395814938,0.0,0.0,4.499809670330265,7.673223121121708,0.0,6.018593214496234,0.0,10.817976662463655,8.264620829411216,0.0,0.0,2.995732273553991,4.962844630259907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0867747269123065,11.437393402357792,3.4011973816621555,0.0,4.605170185988092,0.0,2.302585092994046,2.302585092994046,0.0,0.0,0.0,2.302585092994046,0.0,2.772588722239781,0.0,2.995732273553991,6.152732694704104,9.836920308264014,6.29156913955832,9.877913301416697,5.91350300563827,6.961296045910167,3.6888794541139363,6.483107351457199
7.223295679562314,0.0,5.752572638825633,0.0,8.584103896698863,4.787491742782046,4.867534450455582,0.0,0.0,3.4011973816621555,0.0,9.913833844590272,3.912023005428146,9.643355794171352,0.0,0.0,0.0,6.734591659972948,0.0,6.329720905522696,0.0,7.61972421378267,0.0,2.995732273553991,8.676075516476429,0.0,0.0,0.0,7.144407180321139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941642422609304,9.807857321520878,0.0,0.0,0.0,3.7612001156935624,0.0,0.0,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,0.0,5.19295685089021,7.995643604287271,5.736572297479192,7.887208585813932,3.4011973816621555,0.0,3.6888794541139363,0.0
7.077498053569231,0.0,0.0,0.0,7.600902459542082,0.0,3.912023005428146,0.0,0.0,0.0,0.0,8.68541582383069,0.0,8.411832675758411,0.0,0.0,0.0,4.382026634673881,3.4011973816621555,5.062595033026967,0.0,5.241747015059643,0.0,0.0,4.867534450455582,0.0,0.0,3.4011973816621555,6.0063531596017325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,8.655737000864297,0.0,0.0,0.0,2.3978952727983707,0.0,1.3862943611198906,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,7.00033446027523,3.4011973816621555,7.123672785204607,3.912023005428146,6.327936783729195,0.0,0.0
9.549451979534325,0.0,0.0,0.0,10.711413259732158,6.887552571664617,6.866933284461882,3.6888794541139363,4.700480365792417,5.393627546352362,0.0,13.10460665581507,6.152732694704104,12.476034895141895,0.0,0.0,3.4011973816621555,9.882519246099932,5.393627546352362,9.745780556506093,4.941642422609304,9.61447125707121,0.0,5.438079308923196,11.680505565109147,0.0,0.0,6.309918278226516,9.588982266040471,3.4011973816621555,7.327123292259293,0.0,12.5114595582254,0.0,0.0,0.0,4.605170185988092,4.219507705176107,0.0,6.637258031284457,0.0,0.0,0.0,0.0,0.0,8.74766979009724,7.346010209913293,13.053054027271864,0.0,0.0,0.0,5.342334251964811,0.0,2.3978952727983707,0.0,4.5217885770490405,0.0,0.0,0.0,0.0,0.0,0.0,7.461640392208575,11.550153810060348,7.580699752224563,11.597689318169378,7.560080465021827,9.919311687883013,0.0,0.0
8.90231952852887,0.0,6.3578422665081,0.0,9.274441297382706,5.135798437050262,5.66988092298052,0.0,4.0943445622221,5.075173815233827,0.0,12.452276258035415,4.382026634673881,10.72680736639838,0.0,0.0,0.0,8.03268487596762,0.0,7.803026643632217,0.0,9.702227794721923,0.0,4.867534450455582,10.712838744972538,0.0,0.0,5.438079308923196,8.657998068007258,0.0,2.833213344056216,0.0,11.72554988369423,0.0,0.0,7.1098794630722715,2.302585092994046,0.0,0.0,0.0,0.0,7.003065458786462,0.0,0.0,0.0,6.9167150203536085,5.66988092298052,12.236262316693232,2.302585092994046,5.723585101952381,0.0,0.0,3.4011973816621555,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966146739123692,10.800208030113406,6.363028103540465,10.840697934662787,6.0867747269123065,9.913784358013496,0.0,0.0
8.958668737047434,0.0,0.0,0.0,9.847499042327273,5.075173815233827,5.480638923341991,0.0,3.912023005428146,0.0,0.0,12.102532693861797,0.0,10.944188202585245,0.0,0.0,0.0,9.239025005836092,0.0,9.093357016490364,0.0,8.787372988731876,0.0,3.6888794541139363,10.317978471851605,0.0,0.0,5.393627546352362,8.695506726812653,0.0,0.0,0.0,10.978472910573082,0.0,0.0,0.0,3.6888794541139363,4.48863636973214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674367865788236,6.429719478039138,11.993609356624066,2.302585092994046,0.0,4.382026634673881,6.415096959171596,2.995732273553991,2.833213344056216,0.0,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,6.396929655216146,10.23174758973532,6.756932389247553,10.291399501396704,6.745236349484363,9.172846167548602,0.0,0.0
7.739794458408701,0.0,6.133398042996649,0.0,8.852235835227855,2.995732273553991,5.0106352940962555,0.0,0.0,4.941642422609304,0.0,10.761004448831892,0.0,9.850139517034204,0.0,0.0,0.0,7.810758116529357,0.0,7.687080155783135,0.0,6.115892125483034,0.0,4.0943445622221,9.429797135432397,0.0,0.0,4.700480365792417,7.811163385025279,0.0,0.0,0.0,9.204020443231363,0.0,0.0,0.0,2.302585092994046,3.58351893845611,0.0,4.762173934797756,0.0,0.0,0.0,0.0,0.0,5.236441962829949,5.298317366548036,10.682995898744117,0.0,0.0,0.0,4.060443010546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598421958998375,9.081256218564645,6.016157159698354,9.137231900155545,5.560681631015528,7.805882040228621,0.0,0.0
9.348100311680668,0.0,7.584264818389059,0.0,9.990032153936314,6.684611727667927,6.824373670043086,0.0,0.0,5.0106352940962555,5.135798437050262,12.339645912277962,6.040254711277414,11.643690534849782,0.0,0.0,0.0,9.181529290122063,4.248495242049359,8.975630184290507,4.382026634673881,7.892452043520352,0.0,4.605170185988092,10.598108646352074,0.0,0.0,5.857933154483459,9.048409504829962,0.0,6.492239835020471,0.0,11.518808128128384,0.0,0.0,0.0,4.700480365792417,4.997212273764115,0.0,7.756623334538858,0.0,0.0,0.0,0.0,0.0,8.387539983189367,6.84587987526405,12.206197637718324,0.0,0.0,5.247024072160486,6.553933404025811,2.995732273553991,2.995732273553991,0.0,3.5553480614894135,0.0,0.0,0.0,0.0,0.0,0.0,6.937314081223682,10.646590883905475,7.1853870155804165,10.674220579001044,6.733401891837359,8.322151070212902,3.912023005428146,0.0
7.069874128458572,0.0,5.579729825986222,0.0,8.35936910622267,0.0,4.0943445622221,2.995732273553991,0.0,0.0,0.0,9.869206618559254,2.302585092994046,9.537483513308878,0.0,0.0,0.0,6.411818267709897,2.995732273553991,6.306275286948016,2.995732273553991,0.0,0.0,3.912023005428146,8.33375100695358,0.0,0.0,4.0943445622221,7.10002716662926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,0.0,0.0,4.276666119016055,0.0,0.0,0.0,0.0,0.0,0.0,4.248495242049359,9.788188928172666,0.0,0.0,0.0,4.672828834461906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867534450455582,7.97349996402463,5.075173815233827,7.9854843567338225,3.4011973816621555,0.0,0.0,0.0
7.684783943522785,0.0,0.0,0.0,9.047821442478408,3.6888794541139363,5.298317366548036,0.0,0.0,2.995732273553991,0.0,9.407632639699958,4.248495242049359,9.383452989684827,4.0943445622221,4.543294782270004,0.0,0.0,2.302585092994046,3.4011973816621555,0.0,0.0,0.0,0.0,2.0794415416798357,0.0,0.0,2.302585092994046,6.240275845170769,0.0,0.0,2.995732273553991,7.534762657037537,3.4965075614664802,0.0,0.0,2.302585092994046,4.543294782270004,3.4011973816621555,4.574710978503383,2.995732273553991,5.700443573390687,0.0,0.0,2.302585092994046,5.961005339623274,4.787491742782046,9.216819338073892,0.0,0.0,3.6888794541139363,0.0,0.0,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075173815233827,7.591861714889934,2.995732273553991,7.516977224604321,0.0,0.0,3.6888794541139363,0.0
9.428591977209965,0.0,0.0,0.0,10.365710994462901,0.0,0.0,0.0,0.0,4.382026634673881,0.0,0.0,0.0,9.71902370267014,0.0,5.932245187448011,0.0,0.0,0.0,0.0,0.0,5.877735781779639,2.995732273553991,0.0,4.6443908991413725,0.0,3.58351893845611,4.499809670330265,8.0861025356691,0.0,2.995732273553991,0.0,0.0,6.115892125483034,0.0,0.0,0.0,0.0,0.0,5.648974238161206,0.0,0.0,0.0,0.0,0.0,6.55250788703459,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787491742782046,0.0,0.0,0.0,0.0,0.0,0.0,5.752572638825633
8.317277766221235,0.0,0.0,0.0,9.656115343487846,4.248495242049359,4.499809670330265,0.0,0.0,3.6888794541139363,4.0943445622221,7.163946684342547,3.4011973816621555,9.544309478379278,0.0,5.476463551931511,0.0,0.0,0.0,4.30406509320417,3.4011973816621555,0.0,3.4011973816621555,0.0,0.0,0.0,0.0,4.382026634673881,6.419994928147142,2.302585092994046,4.442651256490317,0.0,0.0,7.117205503164344,0.0,0.0,3.6888794541139363,4.394449154672439,0.0,4.962844630259907,0.0,3.6888794541139363,0.0,0.0,0.0,6.530877627725885,4.700480365792417,0.0,0.0,0.0,3.4011973816621555,5.10594547390058,2.302585092994046,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867534450455582,6.251903883165888,4.499809670330265,6.2766434893416445,0.0,0.0,5.0106352940962555,6.852242569051878
9.656243400857722,0.0,0.0,0.0,10.078322823556219,0.0,0.0,0.0,2.302585092994046,0.0,0.0,8.428580533059634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973809611869261,0.0,8.010027528481734,0.0,0.0,6.42648845745769,0.0,6.598509028614515,5.19295685089021,7.910957382845589,0.0,0.0,3.912023005428146,9.839002363309719,7.6624678152002375,0.0,0.0,4.499809670330265,5.267858159063328,3.912023005428146,6.99117688712121,3.6888794541139363,6.248042874508429,0.0,0.0,2.995732273553991,0.0,0.0,9.223651386035854,0.0,0.0,0.0,0.0,2.302585092994046,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42989086301344,0.0,8.448271745949816,0.0,5.099866427824199,0.0,5.720311776607412
9.633448915256942,0.0,0.0,0.0,9.338821533624722,0.0,4.787491742782046,0.0,0.0,0.0,0.0,0.0,0.0,6.984716320118266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.272315147956022,0.0,0.0,4.700480365792417,7.440733707389261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,4.718498871295094,0.0,5.247024072160486,0.0,0.0,0.0,0.0,0.0,0.0,4.941642422609304,0.0,0.0,0.0,0.0,4.382026634673881,0.0,0.0,2.995732273553991,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,0.0,0.0,0.0,0.0,6.171700597410915,0.0,6.1903154058531475
8.272826003650401,0.0,0.0,0.0,9.858176329826126,0.0,0.0,0.0,0.0,0.0,0.0,10.617000927048924,0.0,9.779227335155444,2.995732273553991,6.450470422144176,0.0,0.0,0.0,8.94754601503218,0.0,7.272398392570047,0.0,0.0,8.432506383249043,0.0,0.0,4.382026634673881,7.193685818395112,0.0,0.0,3.912023005428146,10.308519233394938,0.0,0.0,0.0,4.248495242049359,5.198497031265826,4.0943445622221,4.276666119016055,3.6888794541139363,0.0,4.248495242049359,5.529429087511423,0.0,0.0,3.912023005428146,10.618689723876905,2.302585092994046,0.0,2.995732273553991,5.6131281063880705,3.4011973816621555,2.70805020110221,0.0,4.718498871295094,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,9.06843112579349,0.0,9.057189192482008,0.0,4.394449154672439,4.605170185988092,7.52131798019924
9.191055610564316,0.0,0.0,0.0,9.925884849978166,0.0,0.0,0.0,0.0,2.995732273553991,0.0,0.0,0.0,0.0,0.0,6.616065185132817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2399325913204695,5.0106352940962555,7.943427767876373,2.302585092994046,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,3.912023005428146,2.4849066497880004,0.0,6.714170529909472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,0.0,0.0,3.871201010907891,2.302585092994046,4.127134385045092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.32845106681936,0.0,0.0,0.0,9.598388006047278,0.0,4.0943445622221,0.0,0.0,0.0,0.0,9.42778773074551,4.700480365792417,9.785323194185485,0.0,4.836281906951478,0.0,0.0,0.0,0.0,2.302585092994046,7.737616282857904,0.0,0.0,0.0,0.0,0.0,3.6888794541139363,6.641182169740591,2.995732273553991,5.87493073085203,0.0,5.484796933490655,0.0,0.0,0.0,2.302585092994046,4.499809670330265,0.0,5.209486152841421,0.0,0.0,2.302585092994046,0.0,3.4011973816621555,6.259581464064923,5.521460917862246,9.161990111035136,2.302585092994046,0.0,5.0106352940962555,4.605170185988092,2.302585092994046,0.0,4.248495242049359,4.30406509320417,0.0,0.0,0.0,0.0,0.0,0.0,5.393627546352362,7.240649694255466,4.499809670330265,7.1770187659099,0.0,0.0,2.302585092994046,5.420534999272286
10.782616250721516,0.0,8.83200393125627,11.595748918169342,0.0,5.075173815233827,6.824373670043086,5.736572297479192,0.0,6.461468176353717,0.0,12.390620888085,4.0943445622221,12.088026450250334,0.0,0.0,0.0,0.0,0.0,8.030409562130485,5.768320995793772,0.0,0.0,0.0,8.620832226175724,0.0,0.0,6.363028103540465,9.131729971394272,0.0,0.0,0.0,11.360717896079558,7.8547691834991324,0.0,0.0,5.91350300563827,6.813444599510896,0.0,8.259716961021523,0.0,0.0,0.0,0.0,0.0,8.668539943910762,7.444248649496705,12.194425075180558,0.0,0.0,4.941642422609304,6.222576268071369,3.4011973816621555,4.204692619390966,6.063785208687608,5.308267697401205,0.0,0.0,0.0,0.0,0.0,0.0,7.7142311448490855,10.614769303291556,7.461640392208575,10.62252175404792,0.0,7.43955930913332,6.672032945461067,0.0
