D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
8.18646442942209,0.0,0.0,9.6071010394542,0.0,8.863615758890619,8.205218426395412,7.828038032125829,6.633318433280377,8.306472160100585,9.433483923290392,12.67789961148677,8.509161019718974,12.290041482017374,7.630461261783627,7.569927655242652,7.003065458786462,8.556029215201436,6.966024187106113,8.317766166719343,6.659293919683638,8.700514248543275,5.4638318050256105,6.779921907472252,9.140132476932687,6.856461984594587,9.208137948420983,7.064759027791802,9.635804166591036,0.0,0.0,4.700480365792417,9.80311457838934,8.185628891147607,4.499809670330265,6.652863029353347,0.0,0.0,4.382026634673881,5.220355825078324,4.605170185988092,6.406879986069314,3.4011973816621555,5.545177444479562,4.248495242049359,6.710523109452428,8.451053388911692,12.294513833186517,0.0,0.0,7.590852123688581,8.22121009392507,4.941642422609304,4.5217885770490405,3.912023005428146,3.4965075614664802,7.01211529430638,7.845416036592485,6.897704943128636,7.773173680482536,6.659293919683638,7.214504414151143,8.303999970955196,10.170609711022548,8.368693183097793,10.257097805102015,6.887552571664617,8.196987927258897,8.616133139271142,9.589187682180055
7.539027055823995,0.0,0.0,8.983188799264434,0.0,9.823903073193286,9.119320973589014,8.787220328629298,7.783224016336037,9.285447844462988,10.424956336400598,13.735599008355809,9.565213693968287,13.310025647167786,8.48879371689454,8.604837701268284,7.955074273262696,9.61012269694885,7.904703913873747,9.397981090247738,7.6255950721324535,9.920344669602551,6.543911845564792,7.795646536334594,10.071245235769604,8.140315540159985,10.563827410119956,8.061486866871327,10.616976430753988,3.4011973816621555,6.674561391814426,6.040254711277414,11.265911775241015,9.600488775972455,5.768320995793772,8.016647877057803,4.499809670330265,4.3694478524670215,5.886104031450156,7.390798521735676,6.016157159698354,7.966239776559467,5.3471075307174685,7.410347097821024,5.736572297479192,8.455743229100015,9.489486113405677,13.358274673070929,0.0,0.0,8.674196940225903,9.252345666121213,6.173786103901937,5.438079308923196,5.298317366548036,5.54907608489522,8.14902386805177,8.962263554116761,8.058327306580958,8.898365606955357,7.8160138391590275,8.371704884667631,9.31739944426959,11.299100857107293,9.380926672551716,11.367483421319871,7.779048644925556,9.166074955678168,9.60642831827175,10.648396667654662
7.2196420401307355,0.0,0.0,7.759614150696903,8.041412909393047,8.760923376338836,7.969011781106478,7.820037989458753,6.824373670043086,8.273846932784508,9.394327208089198,12.652196534840025,8.492900498847193,12.264016028978627,7.630461261783627,7.754052639035757,6.975413927455952,8.596928159435091,6.917705609835305,8.400209835930418,6.709304340258298,8.511175119090675,5.814130531825066,6.84587987526405,8.517193191416238,7.02108396428914,9.47975663562107,7.122866658599083,9.675331459398373,0.0,0.0,5.19295685089021,9.980541181978419,8.591186871324563,4.787491742782046,6.6895992691789665,3.6888794541139363,3.4011973816621555,4.941642422609304,6.249975242259483,5.19295685089021,7.023758954738443,4.499809670330265,6.284134161070802,4.867534450455582,7.359467638255621,8.435983135990694,12.251867853100608,0.0,0.0,7.6255950721324535,8.13593277200489,4.382026634673881,3.6635616461296463,3.6888794541139363,3.2188758248682006,7.162397497355718,8.066835314417336,7.081708586105575,7.9868449011613825,6.84587987526405,7.366445148327599,8.25582842728183,10.161187107991946,8.335671314792847,10.230846964640671,6.745236349484363,7.875499292445208,8.558335134747413,9.640563131210074
6.4967749901858625,0.0,0.0,7.475339236566737,0.0,8.809862805379057,8.029432840581244,7.975908360165538,6.429719478039138,8.326032685955079,9.472704636443673,12.943920688067902,8.571681376700306,12.47183114306568,7.749322464660356,8.296297112642508,7.1929342212158,8.91798070997329,7.114769448366463,8.720134035412928,6.946975992135418,9.539931847505173,5.981414211254481,7.047517221357296,8.986946789406764,6.522092798170152,8.94494150776486,7.106606137727303,9.70094288005314,3.4011973816621555,6.144185634125646,5.480638923341991,11.012083174813139,9.157361447185297,5.3471075307174685,8.026170194946426,3.4011973816621555,3.258096538021482,5.19295685089021,6.773080375655535,5.480638923341991,7.408530566894626,4.605170185988092,6.405228458030842,5.247024072160486,8.313116702819253,8.56216655705897,12.592446673132688,0.0,0.0,7.783224016336037,8.53346016388011,5.135798437050262,4.5217885770490405,4.787491742782046,4.394449154672439,6.76849321164863,7.563719668414366,6.646390514847729,7.474204806496124,6.620073206530356,7.258412150595307,8.40737832540903,10.613541013162433,8.465899897028686,10.700476596184611,7.01211529430638,8.65956043270316,8.540909718033554,9.550875771331766
6.810142450115136,0.0,0.0,8.06777619577889,0.0,7.426549072397305,6.606650186198215,6.620073206530356,5.135798437050262,7.02108396428914,8.0519780789023,11.314864694023482,7.047517221357296,10.817315253638798,6.363028103540465,6.1903154058531475,5.560681631015528,6.583409222158765,5.560681631015528,6.226536669287466,5.521460917862246,7.025538314638521,5.4680601411351315,5.560681631015528,7.475905969367397,5.393627546352362,7.974188669286011,6.016157159698354,8.509362612301048,0.0,0.0,3.6888794541139363,8.38548870041881,6.961296045910167,3.4011973816621555,5.123963979403259,0.0,0.0,3.4011973816621555,4.406719247264253,3.6888794541139363,5.476463551931511,0.0,0.0,0.0,0.0,7.081708586105575,10.943552227578826,0.0,0.0,6.131226489483141,6.674561391814426,0.0,0.0,0.0,0.0,5.598421958998375,6.439350371100098,5.480638923341991,6.320768294250582,5.19295685089021,5.730099782973574,6.956545443151569,8.817297783866575,7.029972911706386,8.883640232503673,5.598421958998375,6.597145701886651,7.162397497355718,8.271548374755515
6.159095388491933,0.0,0.0,7.359467638255621,0.0,8.937218450855731,8.202482446576537,8.03268487596762,6.620073206530356,8.565983355585669,9.560292770154089,12.901078098432084,8.679312040892672,12.492502684515063,7.867105500316739,8.09162741160107,7.528331766707247,8.971321471503682,7.478734825567875,8.721439305625983,6.956545443151569,9.321255432547337,6.1779441140506,7.3901814282264295,9.555276687009526,6.887552571664617,9.26672070541229,7.215239978730097,9.766922993079902,3.4011973816621555,6.447305862541213,5.438079308923196,10.45004704825323,8.937875265329263,5.075173815233827,7.189922170745808,3.912023005428146,3.7376696182833684,5.135798437050262,6.738152494595957,5.438079308923196,7.257002707092073,4.499809670330265,6.423246963533519,5.0106352940962555,7.620705086838262,8.62515033292133,12.530569895923222,0.0,0.0,7.886081401775745,8.511778558714738,5.247024072160486,4.6913478822291435,4.0943445622221,3.8501476017100584,7.138866999945524,7.879291485082271,7.01211529430638,7.809135398120538,6.802394763324311,7.357556200910353,8.465899897028686,10.443046395124991,8.53895468319775,10.526909450604508,7.029972911706386,8.498621805830801,8.667335849845957,9.715047314733996
6.8885724595653635,0.0,0.0,8.369388996647842,0.0,9.241839039035554,8.440312147080279,8.303999970955196,7.272398392570047,8.741935464094144,9.885323581908457,13.180624738330014,8.974618038455112,12.741884497313892,8.146129510025405,8.465899897028686,7.299797366758161,8.836664586357426,7.251344983372214,8.516593011344206,7.24422751560335,9.365376374075716,5.953243334287785,7.170119543449628,9.378563004390635,7.371489295214277,9.955320701176145,7.517520850603031,10.064330077652958,2.995732273553991,5.752572638825633,5.66988092298052,10.849259413732451,9.194718991073225,5.3471075307174685,7.775695749915245,4.0943445622221,4.248495242049359,5.480638923341991,7.081708586105575,5.66988092298052,7.587817219993427,5.0106352940962555,6.915723448631314,5.438079308923196,8.269500767180615,8.910585718290132,12.826549665942983,0.0,0.0,8.104703468371108,8.716371865276615,5.438079308923196,4.6913478822291435,4.499809670330265,4.820281565605037,7.630461261783627,8.538758969330798,7.52294091807237,8.458716261657262,7.299797366758161,7.826842098158293,8.743531633626967,10.850772948512507,8.824677891164198,10.915452034478566,7.237059026124737,8.76389700713946,9.028818495352793,10.143094829881003
7.146772179452637,0.0,0.0,8.510772623613315,0.0,9.242807562113684,8.422882511944996,8.442469645220301,6.887552571664617,8.83927669058535,9.883284845218608,13.292472329665934,8.99342737041261,12.866265239694355,8.357024439263416,8.623353387244627,7.590852123688581,8.874447967219979,7.5443321080536885,8.608312784783722,7.1929342212158,9.484633207308947,6.880384082186005,7.501082124259871,9.834673236535767,7.371489295214277,9.686885061765299,7.67786350067821,10.25923706839836,3.4011973816621555,6.456769655572163,5.598421958998375,10.584005316695931,9.090430075303626,5.393627546352362,7.301822342137932,4.0943445622221,3.713572066704308,5.393627546352362,6.725033642166843,5.598421958998375,7.450079569807499,4.787491742782046,6.705639094860003,5.298317366548036,7.914252278742441,8.978408314628894,12.924509821187634,0.0,0.0,8.14902386805177,8.846928500099018,5.66988092298052,5.081404364984463,4.941642422609304,4.6913478822291435,7.222566018822171,7.99799931797973,7.106606137727303,7.909122183211411,6.966024187106113,7.477604243197589,8.847934753328465,10.817335302759144,8.917310693197807,10.91170091476062,7.484368643286131,9.078065332666364,8.964439833539357,10.002019808600375
7.2868764117507,0.0,0.0,8.431417414394833,0.0,10.454783108855832,9.752083098376895,9.32188174670909,8.639410824140487,9.817384853482716,11.054534151052659,14.31082855768839,10.179223553969509,13.926785349761026,9.149528232579426,9.18296917518005,8.391629968440892,9.857914707241372,8.338066525518801,9.539859923169542,8.313852267398207,10.563207206983554,6.508769136971682,8.205218426395412,10.281649978116283,8.429454277108231,10.91014901245633,8.68609172787805,11.252235797582049,4.248495242049359,7.364547014255642,6.646390514847729,11.670424817443832,10.120492299890929,6.380122536899765,8.445267451844648,5.075173815233827,5.231108616854587,6.380122536899765,7.957527402230773,6.633318433280377,8.497602541651233,5.991464547107982,7.8434564043761155,6.380122536899765,9.031572493381526,10.107652137252535,13.916053387184872,0.0,0.0,9.280798835624744,9.839268980209477,6.697034247666484,6.082218910376446,6.016157159698354,6.342121418721152,8.896998552743824,9.833386924856638,8.815815203906352,9.74537068443899,8.584851839890053,9.14984699154722,9.929642510012979,11.83192450192796,10.012790287426578,11.917403419335756,8.40290404501411,9.864694747816973,10.254848401651092,11.333798799072794
8.472823243680297,0.0,0.0,9.417029285218431,0.0,8.548691858475609,7.757906208351747,7.727535110475448,6.214608098422191,8.245384468120747,9.20432229965062,12.58223251924575,8.306472160100585,12.142045993365324,7.432483807917119,7.9603236291488395,7.05617528410041,8.864605368075784,7.02108396428914,8.66785206770135,6.492239835020471,8.643473357326567,4.882801922586371,6.84587987526405,8.745125259462244,6.835184586147301,9.164819856674374,6.946975992135418,9.575400065449308,0.0,0.0,5.0106352940962555,9.861727618287896,8.442469645220301,4.605170185988092,6.7357800142423265,3.4011973816621555,2.9444389791664403,4.605170185988092,5.796057750765372,4.941642422609304,6.732210706467206,3.912023005428146,5.926926025970411,4.605170185988092,7.108244139731541,8.245384468120747,12.21693345286292,0.0,0.0,7.501082124259871,8.179199798423086,4.605170185988092,3.912023005428146,3.6888794541139363,3.9512437185814275,6.721425700790643,7.427738840532894,6.579251212010101,7.3537223303996315,6.345636360828596,6.946013991099227,8.101677747454572,10.17481155837509,8.169053149927343,10.251111660954443,6.659293919683638,7.94873845481361,8.308938252595778,9.352534137679358
7.458186157340487,0.0,0.0,8.499436469826978,0.0,8.852235835227855,8.080237416216702,8.016317898503415,6.4457198193855785,8.496990484098719,9.469622969906265,13.075674204606027,8.616133139271142,12.587948365605236,8.101677747454572,8.503702601233739,7.590852123688581,8.841737428600585,7.495541943884256,8.637284671674058,6.856461984594587,9.237955539009157,6.556778356158042,7.3777589082278725,9.396985900250192,7.106606137727303,9.457747175426071,7.27931883541462,9.973200164947428,3.4011973816621555,6.040254711277414,5.560681631015528,10.835592576704641,9.013351778138825,5.298317366548036,7.54274354536855,3.912023005428146,3.828641396489095,5.438079308923196,6.930494765951626,5.560681631015528,7.506042178518122,4.787491742782046,6.92461239604856,5.393627546352362,7.553286605600419,8.623353387244627,12.766568046492605,0.0,0.0,7.799753318287247,8.61286694148452,5.768320995793772,5.093750200806762,4.787491742782046,6.030685260261263,6.672032945461067,7.445417556701687,6.522092798170152,7.331714969726466,6.396929655216146,6.932447891572509,8.511175119090675,10.816833954120833,8.567886305731756,10.901911113948806,7.122866658599083,8.822322177471738,8.536995818712418,9.571156728415465
7.461065514354283,0.0,0.0,8.504918160540624,0.0,8.927977461002001,8.134467570277563,8.09559870137819,6.565264970035361,8.68777949199177,9.583970756564328,12.841590713253483,8.641179171197228,12.403619375580535,7.955074273262696,8.121480374750751,7.200424892944957,8.663369301573839,7.122866658599083,8.364042011922063,7.162397497355718,9.568084743872936,6.593044534142437,7.1308988302963465,9.118992332516877,7.177782416195197,9.563248229345671,7.215239978730097,9.74443320268052,3.4011973816621555,6.171700597410915,5.393627546352362,10.254073999134302,8.911260254572033,5.135798437050262,7.074116816197362,3.6888794541139363,3.5553480614894135,5.135798437050262,6.501289670540389,5.393627546352362,7.232733136177615,4.605170185988092,6.664409020350408,5.0106352940962555,7.826842098158293,8.605204068738951,12.431713077042971,0.0,0.0,7.8119734296220225,8.484256691169973,4.941642422609304,4.23410650459726,4.0943445622221,4.700480365792417,7.098375638590786,7.898782356970309,6.966024187106113,7.789454566086673,6.76849321164863,7.323830566202317,8.442469645220301,10.263013428702846,8.533066540572527,10.388841510328449,7.114769448366463,8.524168805152662,8.644706511715198,9.696278864234223
6.111467339502679,0.0,0.0,7.406103381237015,0.0,8.751474487140904,7.9229859587111955,7.908387159290043,6.579251212010101,8.391629968440892,9.397649470281177,12.761620169289642,8.48673398393153,12.293350653637233,7.630461261783627,8.250358951477294,7.064759027791802,8.85922139360813,7.01211529430638,8.567125560164447,6.824373670043086,8.67846133901236,5.860786223465865,6.956545443151569,9.587543170366375,6.76849321164863,9.207937487359873,7.106606137727303,9.669914805731379,2.995732273553991,5.537334267018537,5.3471075307174685,10.620863823642551,8.958797346140274,5.135798437050262,7.495541943884256,3.6888794541139363,3.58351893845611,4.787491742782046,5.857933154483459,5.3471075307174685,7.1846291527173145,4.382026634673881,6.244166900663736,5.135798437050262,8.003028666384733,8.440312147080279,12.384047268080431,0.0,0.0,7.640123172695364,8.252185436003328,4.700480365792417,4.007333185232471,3.6888794541139363,3.5553480614894135,6.946975992135418,7.8083230503910555,6.84587987526405,7.718685495198466,6.646390514847729,7.1693500166706,8.299037181613066,10.308185699938441,8.382518288089635,10.399311207383771,6.84587987526405,8.445267451844648,8.499029220788566,9.61547209118311
7.4815557019095165,0.0,0.0,8.712266432135355,0.0,10.1909195937327,9.42867236629317,9.265775078864284,8.06777619577889,9.601030194502194,10.850113484206355,14.393898750822249,9.989206427938665,14.058839408444483,8.895629627136483,9.234252192022495,8.448914350662942,10.102625255383492,8.384804003370492,9.805929848941323,8.101677747454572,10.572905406396837,6.040254711277414,8.345217926676428,10.943958591598234,8.586719254064848,11.159246030011294,8.32117830749028,11.03253204832444,4.605170185988092,7.536363938404511,7.402451520818244,12.66837796871028,10.816432694159186,7.1853870155804165,9.516058806914062,5.703782474656201,6.309918278226516,7.313220387090301,9.417923485172336,7.402451520818244,9.543951376316363,7.146772179452637,9.286467732363734,7.154615356913663,9.600285668426311,9.94798279242268,14.099131896785877,0.0,0.0,9.24763615671988,9.941553753342584,6.733401891837359,6.102558594613569,6.536691597591305,6.786716950605081,8.146129510025405,8.971194463184467,8.035926369891792,8.870101048785726,8.016317898503415,8.632484235750972,9.793672686528922,12.193149500239684,9.856395945002278,12.244374667585218,8.330863613224745,10.14858827120238,9.957028319464158,11.083664467095577
7.949797216161852,0.0,0.0,8.950662495933999,0.0,9.745077815788486,9.053686561930807,8.771835409789817,7.473069088032197,9.228180290104513,10.324169626449153,13.764551944406952,9.496270911389157,13.357816454679188,8.712759974960212,9.235228087483963,8.185907481482324,9.737196812814702,8.11969625295725,9.510148624225804,7.585788821732034,10.082135703963774,6.767343125265392,7.9996785794994505,10.28360066404139,7.736307096548285,10.223721516281632,8.0925452638913,10.73068474121633,4.382026634673881,7.198183577101943,6.327936783729195,11.471207235618158,9.933677223699185,6.040254711277414,8.17948018535889,4.605170185988092,4.564348191467836,6.1092475827643655,7.796469243086058,6.327936783729195,8.235360643753348,5.560681631015528,7.3453648404168685,5.991464547107982,8.845201135339584,9.466531777336593,13.423553306589541,0.0,0.0,8.597851094433691,9.201804040953895,5.521460917862246,4.919980925828125,5.521460917862246,5.58724865840025,7.779048644925556,8.550241045462437,7.6544432264701125,8.46653127661401,7.414572881350589,7.971776122880628,9.343996756788856,11.397424822671375,9.400133943608838,11.482703342780642,7.843848638152472,9.614337736809313,9.502263438685219,10.533109032216196
7.886457270977689,0.0,0.0,9.126415137038421,0.0,10.19727594341967,9.465757483840688,9.252441547994819,7.9996785794994505,9.646011322141414,10.830124576464428,14.483455821260238,10.001974499250782,14.129320797470724,8.88599431515281,9.216620609933333,8.642944396721798,10.107081244605622,8.597851094433691,9.84506363239841,8.009695357742922,10.284113370630648,6.093569770045136,8.482601746646619,11.123933919554952,8.333270353255308,10.902592532430562,8.373322820996535,11.146301190177828,4.0943445622221,7.29505641646263,7.605890001053122,12.677387914200706,10.90923500244827,7.4205789054108005,9.593287168653745,5.66988092298052,6.0867747269123065,7.512071245835466,9.351579483668907,7.595889917718538,9.705768053562077,7.383989457978509,9.506734385029985,7.299797366758161,9.283497892593909,9.979522238812125,14.205484969028824,0.0,0.0,9.206332350578643,9.995793223320154,6.396929655216146,5.82600010738045,6.272877006546167,5.968707559985366,7.982757702011113,8.759354748566208,7.851661177889265,8.641002477142523,7.696212639346407,8.218247926685745,9.873543676163056,12.271209425175432,9.916403777802675,12.315214004782616,8.32845106681936,10.120049492484783,9.970678802076451,11.090415922252806
9.197457746145169,0.0,0.0,9.961945122107696,0.0,9.51044496442652,8.768729817231666,8.592300663903043,7.306531398939505,9.108307646411031,10.126231023828998,13.52209608666409,9.261983605128021,13.09309109411231,8.505120610181969,8.964439833539357,7.9157131993821155,9.39349491507403,7.762170607138205,9.101529466118004,7.560080465021827,9.725556344043467,6.956545443151569,7.696212639346407,10.057409634808385,7.293017679772782,9.751035429344451,7.874739125171811,10.519996639806674,4.0943445622221,6.9985096422506015,6.152732694704104,10.887922796141838,9.627734050949622,5.91350300563827,7.650168700845001,4.700480365792417,4.844187086458591,5.886104031450156,7.355001921105257,6.131226489483141,7.950854857719988,5.247024072160486,7.195187320178709,5.91350300563827,8.158516244806831,9.228180290104513,13.164182634492926,0.0,0.0,8.400659375160286,9.068892008391808,5.8289456176102075,5.278114659230517,5.075173815233827,5.135798437050262,7.644919344958857,8.46821300919452,7.528331766707247,8.363342466597977,7.333023014386481,7.8961806086154915,9.08704215563169,11.086318433108636,9.167432870964907,11.189298375077696,7.7664168980196555,9.375939552625749,9.23600811872476,10.264582712908352
7.1049654482698426,0.0,0.0,8.314587291319576,0.0,9.770527425279898,9.120415664448196,8.735525185733225,7.512071245835466,9.038365107236372,10.326137485398393,13.810570375331785,9.469622969906265,13.393754469504051,8.62515033292133,8.877521453852872,8.113726085970747,9.478610240906502,8.039157390473237,9.19309247856663,7.580699752224563,9.898324245579248,6.51471269087253,7.955074273262696,10.13102145215163,7.659171367666058,10.179261503913537,8.064636475774222,10.743544978410695,4.499809670330265,7.699842407396986,6.429719478039138,11.656731393313585,9.854454858958817,6.214608098422191,8.34283980427146,4.787491742782046,4.997212273764115,6.253828811575473,7.933079771880415,6.429719478039138,8.39615486303918,5.8289456176102075,7.768110378525988,6.1092475827643655,8.588955557643128,9.448569560708433,13.489993691529412,0.0,0.0,8.596004371840527,9.221774749601845,6.1092475827643655,5.429345628954441,5.480638923341991,5.529429087511423,7.749322464660356,8.500047032581268,7.644919344958857,8.410498452745275,7.3901814282264295,7.937374696163295,9.327234123447681,11.495687745483892,9.380926672551716,11.56850207285897,7.8709295967551425,9.551657993593873,9.522227133124781,10.538184308498979
7.426549072397305,0.0,0.0,8.693664334532016,0.0,9.789758787207784,9.120415664448196,8.791790024319363,7.517520850603031,9.235032984566555,10.379100420546374,13.884533695659865,9.52806656577634,13.386228054151678,8.880446450715093,9.134430777875833,8.1886891244442,9.473089177882752,8.122668023346407,9.178230318057949,7.595889917718538,9.94467747936099,7.037905963447182,8.03268487596762,10.077650921628619,7.709756864454165,10.031484910599483,8.143226750367445,10.885434930213425,4.787491742782046,7.9105906122564775,6.551080335043404,11.455794109587726,10.105734278137353,6.253828811575473,8.236420527265391,5.075173815233827,4.990432586778736,6.345636360828596,7.970049304976135,6.522092798170152,8.449984441722787,5.8289456176102075,7.782807262839695,6.194405391104672,8.541690663016626,9.502263438685219,13.545094565156676,0.0,0.0,8.642944396721798,9.360913230455557,5.991464547107982,5.4680601411351315,5.598421958998375,6.093569770045136,7.783224016336037,8.602820277383675,7.67786350067821,8.531096096585228,7.517520850603031,8.107418811719974,9.371608519572305,11.540997725963418,9.426257878198653,11.637785620851817,8.009695357742922,9.872873693918292,9.506734385029985,10.555578336105706
7.10002716662926,0.0,0.0,8.855092980028635,0.0,10.937383526484547,10.27055827265698,9.908475094047168,8.751474487140904,10.382822509210747,11.510923462299555,14.990410512954425,10.692853590836616,14.629946621509848,9.908972482766698,10.111314399738445,9.357897936333798,10.74639005318091,9.294681520409934,10.492384711722273,8.68946441235669,11.138101097868566,7.198183577101943,9.164296433474776,11.425732253267851,9.157993891603974,11.689262483416927,9.225228984469933,11.887319494589997,5.480638923341991,8.451053388911692,7.67786350067821,12.63320791704863,11.095924069043734,7.4205789054108005,9.414586486185929,6.063785208687608,6.324358962381311,7.5443321080536885,9.36263218231844,7.67786350067821,9.6955404481032,7.24422751560335,9.301459965343666,7.346010209913293,9.482426456803408,10.666860177985571,14.680532837247581,0.0,0.0,9.789758787207784,10.411418992188782,6.866933284461882,6.1903154058531475,6.659293919683638,6.415096959171596,8.970813341411448,9.747184558140727,8.85366542803745,9.661989075499939,8.60337088765729,9.110741006753427,10.546393516659327,12.688745677876572,10.597134608137724,12.747562285806072,8.960596138864794,10.536035110967143,10.71708088617194,11.776658023665297
7.334981878871814,0.0,0.0,8.639056779173078,0.0,10.155801481150117,9.400133943608838,9.252441547994819,7.9157131993821155,9.518560095645512,10.782076417226271,14.294750773308971,9.936922328622366,13.934283325896265,9.109414453386222,9.314970621054266,8.521185212685776,9.998161166138809,8.459564078579602,9.713718330607016,8.058327306580958,10.183276052556291,6.862757913051401,8.414052432496725,10.687959709789435,8.263590432617319,10.76064380178476,8.431635303054591,11.117108661912011,4.700480365792417,7.63433723562832,7.122866658599083,12.082706553579015,10.559711378991475,6.877296071497429,8.804024902413179,5.438079308923196,5.8377304471659395,6.993932975223189,8.728587995695898,7.122866658599083,9.133675287040697,6.697034247666484,8.67060073804555,6.802394763324311,9.21333588095598,9.91788343281986,13.983591192467886,0.0,0.0,9.110520036693972,9.834244649793968,6.4457198193855785,5.849324779946859,5.966146739123692,6.230481447578482,8.080237416216702,8.849083518532339,7.962067308753666,8.757626411267408,7.8119734296220225,8.36240897761537,9.794230566599179,11.957085507008358,9.846387960495555,12.015626170802673,8.330863613224745,9.954988325398531,9.908972482766698,10.991156851161252
9.076237387452702,0.0,0.0,0.0,9.668587665523317,8.006367567650246,7.24422751560335,7.177782416195197,5.480638923341991,7.600902459542082,8.601534339849989,12.169569436615259,7.736307096548285,11.711309001422585,7.1929342212158,7.317876198626496,6.646390514847729,8.066521490469993,6.593044534142437,7.841885928984623,5.8289456176102075,8.543250725735527,4.912654885736052,6.413458957167357,8.73294952429643,6.152732694704104,8.600430789986293,6.565264970035361,9.217514575724183,0.0,0.0,4.382026634673881,9.391995039782433,7.711548979629146,4.0943445622221,6.222576268071369,0.0,0.0,4.0943445622221,5.552959584921617,4.382026634673881,6.349138991379798,3.912023005428146,5.755742213586912,3.6888794541139363,5.783825182329737,7.7706452341291765,11.850432879895166,0.0,0.0,6.802394763324311,7.45876269238096,3.6888794541139363,3.295836866004329,3.4011973816621555,2.1972245773362196,5.703782474656201,6.380122536899765,5.560681631015528,6.2878585601617845,5.438079308923196,5.877735781779639,7.682482446534506,9.844321241866913,7.723120092266331,9.925200119441778,6.234410725718371,7.813187267521416,7.731930721948486,8.816556768641856
9.551160286590816,9.17107965802288,0.6931471805599453,9.200492035921368,9.520981848562874,7.904703913873747,7.170119543449628,6.993932975223189,5.560681631015528,7.3395376954076745,8.523175263093785,11.972095623509569,7.640123172695364,11.435569145721999,7.138866999945524,7.409136443920128,6.214608098422191,7.953318346560431,6.131226489483141,7.708410667257367,5.91350300563827,8.248790733696413,5.6240175061873385,6.131226489483141,8.710619527942297,5.768320995793772,8.172729104865471,6.253828811575473,8.93840040647301,0.0,0.0,4.499809670330265,9.675833845744032,7.984803389734406,4.382026634673881,6.331501849893691,0.0,0.0,4.0943445622221,5.44673737166631,4.499809670330265,6.249975242259483,0.0,0.0,3.912023005428146,6.922643891475888,7.6255950721324535,11.634124880372074,0.0,0.0,6.802394763324311,7.438383530044307,3.6888794541139363,2.9444389791664403,3.6888794541139363,4.394449154672439,5.966146739123692,6.82001636467413,5.8289456176102075,6.704414354964107,5.703782474656201,6.278521424165844,7.489970898834801,9.61953186182516,7.5652752818989315,9.752257603219848,6.214608098422191,8.418918622147897,7.605890001053122,8.646992628951082
8.979920411691197,0.0,0.0,0.0,9.80410910855585,11.85842823190571,11.174090439159826,10.714195521835219,10.019936365179374,11.156679000649563,12.452268440374537,15.855243287389841,11.640438785269188,15.514702150502005,10.426142928055697,10.634195415313956,10.017708696626151,11.839188622980245,9.951801412814678,11.542202674170115,9.798127036878302,11.968937922651609,6.428105272684596,9.896966335545862,12.285077892150127,10.167389096322506,12.75061250342901,9.970211184579036,12.644085611706348,5.8289456176102075,8.916506080039204,8.727454116899434,13.748760526572907,12.169040336073815,8.453187861440325,10.538793733406223,7.1929342212158,7.693025748417888,8.577347114235984,10.458406613812631,8.720950028930258,10.757626246687856,8.326032685955079,10.201738576337144,8.48673398393153,11.008661599039378,11.571854532499517,15.51382783494572,4.0943445622221,6.343880434126331,10.809525907945932,11.374054125890195,8.294049640102028,7.606387389772652,7.682482446534506,7.709756864454165,10.19129461717606,11.101175649394925,10.099465435777569,11.007037630233862,9.897972371848018,10.455675824642753,11.400204594906109,13.514078384668327,11.476676332295108,13.569294112856696,9.901986426409861,11.219211906286688,11.64771856131176,12.743457431481417
7.689828668736484,0.0,0.0,0.0,9.36263218231844,8.968268810776454,8.268731832117737,8.048788283534199,6.536691597591305,8.40290404501411,9.538204234060796,12.999836356824593,8.626944055375356,12.49992066937287,8.016317898503415,8.395477432732141,7.27931883541462,8.684739462628038,7.22983877815125,8.344029572407049,6.907755278982137,9.122819774446688,6.274762021241939,7.2078598714324755,9.774005094757891,7.029972911706386,9.439068301584292,7.402451520818244,10.051562670601491,3.4011973816621555,5.680172609017068,5.480638923341991,10.488520429241627,8.991064332188461,5.135798437050262,7.199678345691172,4.0943445622221,4.110873864173311,5.298317366548036,7.165493475060845,5.438079308923196,7.416378479192928,4.867534450455582,7.0317412587631285,5.19295685089021,7.4133673356952405,8.641179171197228,12.660112021487963,0.0,0.0,7.762170607138205,8.463792414689122,5.135798437050262,4.48863636973214,5.0106352940962555,5.602118820879701,6.897704943128636,7.650168700845001,6.7912214627261855,7.535830462798367,6.536691597591305,7.107425474110705,8.523175263093785,10.667139793981427,8.592300663903043,10.755559712083633,7.170119543449628,8.976893927666076,8.672486075822272,9.691283941260252
